doi	section	n_itc	study_number	questions	answer
10.2217/cer-2018-0020	methodology	1	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.2217/cer-2018-0020	methodology	1	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.2217/cer-2018-0020	methodology	1	NA	weights_model_yn	No
10.2217/cer-2018-0020	methodology	1	NA	scale_choice_yn	No
10.2217/cer-2018-0020	methodology	2	NA	primary_outcome_name	overall survival
10.2217/cer-2018-0020	methodology	2	NA	outcome_short_name	Overall Survival
10.2217/cer-2018-0020	methodology	2	NA	primary_outcome_type	Time-to-event
10.2217/cer-2018-0020	methodology	2	NA	Treatment name 1	sunitinib
10.2217/cer-2018-0020	methodology	2	NA	Study 'number(s)' for treatment 1	1
10.2217/cer-2018-0020	methodology	2	NA	Treatment name 2	everolimus
10.2217/cer-2018-0020	methodology	2	NA	Study 'number(s)' for treatment 2	2
10.2217/cer-2018-0020	methodology	2	NA	paitc_type	MAIC
10.2217/cer-2018-0020	methodology	2	NA	anchored_yn	No
10.2217/cer-2018-0020	methodology	2	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.2217/cer-2018-0020	methodology	2	NA	primary_outcome_yn	Yes
10.2217/cer-2018-0020	methodology	2	NA	variables_justification	Nothing mentioned, not reported
10.2217/cer-2018-0020	methodology	2	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.2217/cer-2018-0020	methodology	2	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.2217/cer-2018-0020	methodology	2	NA	weights_model_yn	No
10.2217/cer-2018-0020	methodology	2	NA	scale_choice_yn	No
10.2217/cer-2018-0020	results	1	NA	contrast	HR
10.2217/cer-2018-0020	results	1	NA	direction_benefit	inferior
10.2217/cer-2018-0020	results	1	NA	n_nonipd_ttt	207
10.2217/cer-2018-0020	results	1	NA	n_ipd_ttt	86
10.2217/cer-2018-0020	results	1	NA	ess_ttt	43
10.2217/cer-2018-0020	results	1	NA	weights_evaluation_yn	Not mentioned
10.2217/cer-2018-0020	results	1	NA	list_covariates_yn	Yes
10.2217/cer-2018-0020	results	1	NA	n_covariates	11
10.2217/cer-2018-0020	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Past treatments for the disease of interest
10.2217/cer-2018-0020	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.2217/cer-2018-0020	results	1	NA	unadjusted_effect	1.2
10.2217/cer-2018-0020	results	1	NA	unadjusted_pval_char	[0.72;2.01]
10.2217/cer-2018-0020	results	1	NA	adjusted_effect	0.85
10.2217/cer-2018-0020	results	1	NA	adjusted_pval_char	[0.39;1.89]
10.2217/cer-2018-0020	results	1	NA	geographical region	No
10.2217/cer-2018-0020	results	1	NA	n_ipd_total	NA
10.2217/cer-2018-0020	results	1	NA	ess_total	NA
10.2217/cer-2018-0020	results	1	NA	n_nonipd_total	NA
10.2217/cer-2018-0020	results	1	NA	n_nonipd_anchor	203
10.2217/cer-2018-0020	results	1	NA	n_ipd_anchor	85
10.2217/cer-2018-0020	results	1	NA	ess_anchor	31
10.2217/cer-2018-0020	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2217/cer-2018-0020	results	1	NA	effect_cutoff	1
10.2217/cer-2018-0020	results	1	NA	unadjusted_lb_ci	0.72
10.2217/cer-2018-0020	results	1	NA	unadjusted_ub_ci	2.01
10.2217/cer-2018-0020	results	1	NA	unadjusted_significant	FALSE
10.2217/cer-2018-0020	results	1	NA	adjusted_lb_ci	0.39
10.2217/cer-2018-0020	results	1	NA	adjusted_ub_ci	1.89
10.2217/cer-2018-0020	results	1	NA	adjusted_significant	FALSE
10.2217/cer-2018-0020	results	2	NA	contrast	HR
10.2217/cer-2018-0020	results	2	NA	direction_benefit	inferior
10.2217/cer-2018-0020	results	2	NA	n_nonipd_ttt	207
10.2217/cer-2018-0020	results	2	NA	n_ipd_ttt	86
10.2217/cer-2018-0020	results	2	NA	ess_ttt	43
10.2217/cer-2018-0020	results	2	NA	weights_evaluation_yn	Not mentioned
10.2217/cer-2018-0020	results	2	NA	list_covariates_yn	Yes
10.2217/cer-2018-0020	results	2	NA	n_covariates	11
10.2217/cer-2018-0020	results	2	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Past treatments for the disease of interest
10.2217/cer-2018-0020	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.2217/cer-2018-0020	results	2	NA	unadjusted_effect	1.03
10.2217/cer-2018-0020	results	2	NA	unadjusted_pval_char	[0.75;1.42]
10.2217/cer-2018-0020	results	2	NA	adjusted_effect	0.82
10.2217/cer-2018-0020	results	2	NA	adjusted_pval_char	[0.53;1.27]
10.2217/cer-2018-0020	results	2	NA	geographical region	No
10.2217/cer-2018-0020	results	2	NA	n_ipd_total	NA
10.2217/cer-2018-0020	results	2	NA	ess_total	NA
10.2217/cer-2018-0020	results	2	NA	n_nonipd_total	NA
10.2217/cer-2018-0020	results	2	NA	n_nonipd_anchor	NA
10.2217/cer-2018-0020	results	2	NA	n_ipd_anchor	NA
10.2217/cer-2018-0020	results	2	NA	ess_anchor	NA
10.2217/cer-2018-0020	results	2	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2217/cer-2018-0020	results	2	NA	effect_cutoff	1
10.2217/cer-2018-0020	results	2	NA	unadjusted_lb_ci	0.75
10.2217/cer-2018-0020	results	2	NA	unadjusted_ub_ci	1.42
10.2217/cer-2018-0020	results	2	NA	unadjusted_significant	FALSE
10.2217/cer-2018-0020	results	2	NA	adjusted_lb_ci	0.53
10.2217/cer-2018-0020	results	2	NA	adjusted_ub_ci	1.27
10.2217/cer-2018-0020	results	2	NA	adjusted_significant	FALSE
10.2217/cer-2018-0020	study_information	NA	1	Patient-level data used	Yes
10.2217/cer-2018-0020	study_information	NA	1	Clinical Trial	Yes
10.2217/cer-2018-0020	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00428597
10.2217/cer-2018-0020	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.2217/cer-2018-0020	study_information	NA	1	Phase of the clinical trial (clinical trial only)	3
10.2217/cer-2018-0020	study_information	NA	1	Number of treatment arms (clinical trial only)	2 or more
10.2217/cer-2018-0020	study_information	NA	2	Patient-level data used	No
10.2217/cer-2018-0020	study_information	NA	2	Clinical Trial	Yes
10.2217/cer-2018-0020	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00510068
10.2217/cer-2018-0020	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.2217/cer-2018-0020	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.2217/cer-2018-0020	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.2217/cer-2018-0141	general_information	NA	NA	Medical Condition of Interest Name	psoriatic arthritis
10.2217/cer-2018-0141	general_information	NA	NA	Countries of first author affiliations	usa
10.2217/cer-2018-0141	general_information	NA	NA	Countries of last author affiliations	uk
10.2217/cer-2018-0141	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Pharmaceutical Industry, Private Data Analysis Company
10.2217/cer-2018-0141	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.2217/cer-2018-0141	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.2217/cer-2018-0141	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.2217/cer-2018-0141	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	Yes
10.2217/cer-2018-0141	methodology	1	NA	primary_outcome_name	american college of rheumatology (acr) responses rate at week 24
10.2217/cer-2018-0141	methodology	1	NA	outcome_short_name	ACR Response Rate
10.2217/cer-2018-0141	methodology	1	NA	primary_outcome_type	Binary (eg rates)
10.2217/cer-2018-0141	methodology	1	NA	Treatment name 1	secukinumab 150mg
10.2217/cer-2018-0141	methodology	1	NA	Study 'number(s)' for treatment 1	1;2
10.2217/cer-2018-0141	methodology	1	NA	Treatment name 2	infliximab
10.2217/cer-2018-0141	methodology	1	NA	Study 'number(s)' for treatment 2	3
10.2217/cer-2018-0141	methodology	1	NA	paitc_type	MAIC
10.2217/cer-2018-0141	methodology	1	NA	anchored_yn	No
10.2217/cer-2018-0141	methodology	1	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.2217/cer-2018-0141	methodology	1	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.2217/cer-2018-0141	methodology	1	NA	variables_justification	Status of prognostic factor/treatment effect modified assessed in the IPD dataset, A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion), Literature based (clinically or methodologically relevant to adjust on these variables based on the literature search conducted for this specific purpose)
10.2217/cer-2018-0141	methodology	1	NA	prognostic_factors_yn	Yes
10.2217/cer-2018-0141	methodology	1	NA	ttt_effect_modifiers_yn	Yes
10.2217/cer-2018-0141	methodology	1	NA	weights_model_yn	No
10.2217/cer-2018-0141	methodology	1	NA	scale_choice_yn	Yes
10.2217/cer-2018-0141	methodology	2	NA	primary_outcome_name	american college of rheumatology (acr) responses at week 54
10.2217/cer-2018-0141	methodology	2	NA	outcome_short_name	ACR Response Rate
10.2217/cer-2018-0141	methodology	2	NA	primary_outcome_type	Binary (eg rates)
10.2217/cer-2018-0141	methodology	2	NA	Treatment name 1	secukinumab 300mg
10.2217/cer-2018-0141	methodology	2	NA	Study 'number(s)' for treatment 1	1;2
10.2217/cer-2018-0141	methodology	2	NA	Treatment name 2	infliximab
10.2217/cer-2018-0141	methodology	2	NA	Study 'number(s)' for treatment 2	3
10.2217/cer-2018-0141	methodology	2	NA	paitc_type	MAIC
10.2217/cer-2018-0141	methodology	2	NA	anchored_yn	No
10.2217/cer-2018-0141	methodology	2	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.2217/cer-2018-0141	methodology	2	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.2217/cer-2018-0141	methodology	2	NA	variables_justification	Statistical imbalanced between treatment groups (independently of the status of prognostic/effect modifier), A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion), Literature based (clinically or methodologically relevant to adjust on these variables based on the literature search conducted for this specific purpose)
10.2217/cer-2018-0141	methodology	2	NA	prognostic_factors_yn	Yes
10.2217/cer-2018-0141	methodology	2	NA	ttt_effect_modifiers_yn	Yes
10.2217/cer-2018-0141	methodology	2	NA	weights_model_yn	No
10.2217/cer-2018-0141	methodology	2	NA	scale_choice_yn	Yes
10.2217/cer-2018-0141	results	1	NA	contrast	OR
10.2217/cer-2018-0141	results	1	NA	direction_benefit	superior
10.2217/cer-2018-0141	results	1	NA	n_nonipd_ttt	100
10.2217/cer-2018-0141	results	1	NA	n_ipd_ttt	238
10.2217/cer-2018-0141	results	1	NA	ess_ttt	84
10.2217/cer-2018-0141	results	1	NA	weights_evaluation_yn	Not mentioned
10.2217/cer-2018-0141	results	1	NA	list_covariates_yn	Yes
10.2217/cer-2018-0141	results	1	NA	n_covariates	11
10.2217/cer-2018-0141	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Past treatments for the disease of interest, Other(s)
10.2217/cer-2018-0141	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.2217/cer-2018-0141	results	1	NA	unadjusted_effect	NA
10.2217/cer-2018-0141	results	1	NA	unadjusted_pval_char	NA
10.2217/cer-2018-0141	results	1	NA	adjusted_effect	2.31
10.2217/cer-2018-0141	results	1	NA	adjusted_pval_char	0.008
10.2217/cer-2018-0141	results	1	NA	geographical region	No
10.2217/cer-2018-0141	results	1	NA	n_ipd_total	NA
10.2217/cer-2018-0141	results	1	NA	ess_total	NA
10.2217/cer-2018-0141	results	1	NA	n_nonipd_total	NA
10.2217/cer-2018-0141	results	1	NA	n_nonipd_anchor	NA
10.2217/cer-2018-0141	results	1	NA	n_ipd_anchor	NA
10.2217/cer-2018-0141	results	1	NA	ess_anchor	NA
10.2217/cer-2018-0141	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2217/cer-2018-0141	results	1	NA	effect_cutoff	1
10.2217/cer-2018-0141	results	1	NA	adjusted_pval	0.008
10.2217/cer-2018-0141	results	1	NA	adjusted_num_pval	0.008
10.2217/cer-2018-0141	results	1	NA	adjusted_significant	TRUE
10.2217/cer-2018-0141	results	2	NA	contrast	OR
10.2217/cer-2018-0141	results	2	NA	direction_benefit	superior
10.2217/cer-2018-0141	results	2	NA	n_nonipd_ttt	100
10.2217/cer-2018-0141	results	2	NA	n_ipd_ttt	239
10.2217/cer-2018-0141	results	2	NA	ess_ttt	70
10.2217/cer-2018-0141	results	2	NA	weights_evaluation_yn	Not mentioned
10.2217/cer-2018-0141	results	2	NA	list_covariates_yn	Yes
10.2217/cer-2018-0141	results	2	NA	n_covariates	11
10.2217/cer-2018-0141	results	2	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Past treatments for the disease of interest, Other(s)
10.2217/cer-2018-0141	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.2217/cer-2018-0141	results	2	NA	unadjusted_effect	NA
10.2217/cer-2018-0141	results	2	NA	unadjusted_pval_char	NA
10.2217/cer-2018-0141	results	2	NA	adjusted_effect	2.72
10.2217/cer-2018-0141	results	2	NA	adjusted_pval_char	0.006
10.2217/cer-2018-0141	results	2	NA	geographical region	No
10.2217/cer-2018-0141	results	2	NA	n_ipd_total	NA
10.2217/cer-2018-0141	results	2	NA	ess_total	NA
10.2217/cer-2018-0141	results	2	NA	n_nonipd_total	NA
10.2217/cer-2018-0141	results	2	NA	n_nonipd_anchor	NA
10.2217/cer-2018-0141	results	2	NA	n_ipd_anchor	NA
10.2217/cer-2018-0141	results	2	NA	ess_anchor	NA
10.2217/cer-2018-0141	results	2	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.2217/cer-2018-0141	results	2	NA	effect_cutoff	1
10.2217/cer-2018-0141	results	2	NA	adjusted_pval	0.006
10.2217/cer-2018-0141	results	2	NA	adjusted_num_pval	0.006
10.2217/cer-2018-0141	results	2	NA	adjusted_significant	TRUE
10.2217/cer-2018-0141	study_information	NA	1	Patient-level data used	Yes
10.2217/cer-2018-0141	study_information	NA	1	Clinical Trial	Yes
